Main,ScriptKey,LineKey,Background,Actor,AnimState,DotAnim,DotExpression,TextType,KorText,EngText,NextLineKey,AnimScene,AfterScript,DeathNote,LocTable,LocKey
1,25,152,main_door_open,Player,Main,,,text,......,......,153,,,,Main_Ch5,M5_L0152
1,25,153,main_door_open,Dot,Main,,,text,.......,......,154,,,,Main_Ch5,M5_L0153
1,25,154,main_door_open,Player,Main,,,selection,(별안간 잊고 있던 죽음의 공포가 물밀듯 숨을 옥죄어 온다.)|(... 뭉치가 걱정돼. 여전히 충격에서 헤어나오지 못한 것 같다.),(The sudden return of existential terror is choking.)|(... Dot doesn’t seem to be coping well.),155|161,,,,Main_Ch5,M5_L0154
1,25,155,main_door_open,Player,Main,,,text,잠시만.,Wait.,156,,,,Main_Ch5,M5_L0155
1,25,156,main_door_open,Player,Main,,,text,잠시만...,I...,157,,,,Main_Ch5,M5_L0156
1,25,157,main_door_open,Player,Main,,face_blink,text,"우리, 잠깐 쉬었다 가는 게 좋겠지?",I think we should take a break.,158,,,,Main_Ch5,M5_L0157
1,25,158,main_door_open,Dot,Main,,,text,... 응.,... Okay.,159,,,,Main_Ch5,M5_L0158
1,25,159,main_door_open,Dot,Main,,,text,"내가 너를 너무 몰아붙였나 봐. 미안해, <nickname>.","I’ve pushed you too far.\nI’m sorry, <nickname>.",160,,,,Main_Ch5,M5_L0159
1,25,160,main_door_open,Dot,Main,,face_squeeze,text,필멸하는 삶을 견뎌 내는 것만으로도\n충분히 버거울 텐데...,Coping with your mortality\nmust be hard enough already...,166,,,,Main_Ch5,M5_L0160
1,25,161,main_door_open,Player,Main,,,text,잠시만.,Wait.,162,,,,Main_Ch5,M5_L0161
1,25,162,main_door_open,Player,Main,,,text,잠시만...,Maybe...,163,,,,Main_Ch5,M5_L0162
1,25,163,main_door_open,Player,Main,,face_blink,text,"우리, 잠깐 쉬었다 가는 게 좋겠지?",Maybe we should take a break.,164,,,,Main_Ch5,M5_L0163
1,25,164,main_door_open,Dot,Main,,,text,... 응.,... Alright.,165,,,,Main_Ch5,M5_L0164
1,25,165,main_door_open,Dot,Main,,face_squeeze,text,내가 더 소란을 피우고 있네. 필멸하는\n삶을 견뎌 내야 것은 너일 텐데도... 미안해.,I’m making a fuss when it’s you who\nneeds to cope with mortality. ... I’m sorry.,166,,,,Main_Ch5,M5_L0165
1,25,166,main_door_open,Dot,Main,,face_eyeroll3,text,단지...,I only...,167,,,,Main_Ch5,M5_L0166
1,25,167,main_door_open,Dot,Main,,face_blink,text,아니야. 이제 정말 숨을 고르고 쉬어야 할 것 같아.,Nothing. I think we both\nneed to catch our breath.,168,,,,Main_Ch5,M5_L0167
1,25,168,main_door_open,Dot,Main,,,text,시간이 지나면 다시 너를 부를게.\n부디 우리가 평화를 되찾은 상태이길...,I’ll call for you after a while.\nHopefully we’ll both be stable...,,,,,Main_Ch5,M5_L0168
3,26,169,main_door_open,Dot,Main,body_default1,face_blink,text,"<nickname>, 그것 알아?","<nickname>, did you know?",170,,,,Main_Ch5,M5_L0169
3,26,170,main_door_open,Dot,Main,,,text,5일차 B 대사는 아직 적히고 있단 걸...,That today's script B is not ready yet?,171,,,,Main_Ch5,M5_L0170
3,26,171,main_door_open,Player,Main,,,selection,"어머, 정말? 기대돼!|어머, 정말? 아직도?",Oh! I'm excited to see the final version!|Oh! What's taking so long?,172|173,,,,Main_Ch5,M5_L0171
3,26,172,main_door_open,Dot,Main,,,text,"응, 그치? 나도 손꼽아 기다리는 중이야!","Yeah, right? I’ve been counting the days too!",,,,,Main_Ch5,M5_L0172
3,26,173,main_door_open,Dot,Main,,,text,... 창작의 벽이라는 말 알아?,… You know the term ‘creative block’?,174,,,,Main_Ch5,M5_L0173
3,26,174,main_door_open,Dot,Main,,,text,아주 끔찍한 창작의 벽 때문에 완성이\n조금 지연되고 있대. 기다려 주자!,"Apparently it’s a truly dreadful one, so\nthings are running a bit late. Let’s give them time!",,,,,Main_Ch5,M5_L0174
