Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
MR0901_L014,eng,"그 아이를 에워싼 겨울도,\n주변의 어른들도. 결코 그에게\n온기를 되돌려주지 않았기에,"
MR0901_L015,eng,난 모든 경우를 생각하며\n그를 데워 주려 했지만\n내 온기는 닿지 않았어.
MR0901_L016,eng,내 머리가 나빠서였을까?
MR0901_L017,eng,아니면 달과 지구의\n거리가 너무 멀어서?
MR0901_L018,eng,...... 전부 나의 탓이야.
MR0901_L019,eng,그래서 난... 그를 위해\n더욱 강렬하고 뜨거운\n불이 되기로 결심했어.
MR0901_L020,eng,혹시 모르잖아.\n그 애가 지금 먼먼 우주를\n떠돌고 있을 수도 있는 거잖아.
MR0901_L021,eng,그렇게 우리가 언젠가\n만날 수도 있는 거잖아!
MR0901_L022,eng,"그때, 그때 비로소 그\n아이를 데워 주면 되니까."
MR0901_L023,eng,"그러니 인간, 그때까지\n내가 타오르길 응원해\n줘야 해! 그럴 거지?"
MR0902_L001,Do you remember?,그때 기억 나?
MR0902_L002,When my shovel hit\nsomething in the ground.,삽이 땅 속 무언가에\n부딪혔을 때 말야.
MR0902_L003,♩ ♩♪ ♮♪ ?,♩ ♩♪ ♮♪ ?
MR0902_L004,"Indeed, you had no idea\nwhat it was and summoned us.","맞아, 네가 땅속 무언가의\n정체를 몰라 우리를 불렀잖아."
MR0902_L005,"I studied, smelled, touched, even licked the resource.","난 그 자원을 이리저리 보고,\n냄새를 맡고, 만져보고,\n또 핥아보기까지 했지."
MR0902_L006,And my senses confirmed what I already suspected.,오감으로 관찰한 결과 나는 확신했다.
MR0902_L007,That this new resource would bring about innovation on the Moon and the Factory!,이것은 달과 꿈 공장에 혁신을\n불러일으킬 신자원이라는 걸!
MR0902_L008,I left at once to retrieve my equipment from the laboratory,바로 이를 연료화하기\n위한 실험에 돌입하려
MR0902_L009,to begin experimenting on how to convert it into fuel.,연구실로 실험 도구를\n가지러 떠났지.
MR0902_L010,But I returned to discover the resource missing.,그런데 돌아오니까\n자원이 없어졌지 뭐야.
MR0902_L011,I searched the Moon but it hadn’t left a trace.,달을 샅샅이 뒤져보았지만\n낌새도 없이 사라져 있었음.
MR0902_L012,My emotions had never been more intense.,그때만큼 내 감정이 요동쳤던\n때를 찾기는 쉽지 않아.
MR0902_L013,"With that, I return to my lab. Until the next time.","그럼, 난 연구실로 복귀한다. 이만."
MR0902_L014,,(탁탁거리는 발소리가 멀어진다.)
MR0902_L015,...,...
MR0902_L016,...,...
MR0902_L017,♪♪ ♮♬ ?,♪♪ ♮♬ ?
MR0902_L018,"No, we made the right call\nby not telling her.","아니야, 말해주지 않길 잘 했어."
MR0902_L019,If Edison ever found out that her grand resource was just ice...,그 대단한 신자원이 고작\n‘얼음’이었다는 걸\n알았다면 에디슨은...
MR0902_L020,♫♮♭♮♭!!!!,♫♮♭♮♭!!!!
MR0902_L021,We did too. You remember\nhow shocked I was.,우리도 엄청 놀랐었잖아!\n잔뜩 기대했었는데....
MR0902_L022,Edison may never get over it for the rest of time.,에디슨은 그 실망과 충격을 영원히\n극복하지 못할 수도 있다고.
MR0902_L023,*♩♩ / ♪,*♩♩ / ♪
MR0902_L024,Hehe. True.,헤헤. 맞아.
MR0902_L025,It was pretty funny watching Edison freak out over the ice disappearing.,이미 녹아 없어진 얼음을 찾아\n헤매는 에디슨의 뒷모습도\n재미있었지!
MR0902_L026,♪ ♮♪♭ ~,♪ ♮♪♭ ~
MR0902_L027,Alright. I’ll lay off her...,알았어. 그만 놀릴게....
MR1001_L001,It’s days like this I miss being a worker.,오늘따라 꿈 공장\n직원이었던 때가 그리워.
MR1001_L002,...... ♪,...... ♪
MR1001_L003,I am in agreement. No point in missing what cannot be retrieved.,"돌아갈 수도 없는 걸 그리워하면\n네 마음만 아픔. 일해라, 레드."
MR1001_L004,Still!,그래도!
MR1001_L005,Still.,그래도.
MR1001_L006,"We weren’t outcasts, and we could send dear dreams to the humans dear to us.",그때는 우리가 사랑하는 인간들에게\n사랑스런 꿈을 보내 줄 수 있었어.
MR1001_L007,eng,꿈을 제조하기 전 그들의\n다채로운 하루를 재생해\n감상하던 업무는 매일의 낙이었지!
MR1001_L008,eng,재수없는 공장 놈들이 우리를\n무시하지도 않았고 말이야.
MR1001_L009,...True.,... 그래.
MR1001_L010,eng,경이로운 속도로 진화하던\n그들의 기술을 관찰하는\n것 역시 즐거웠다.
MR1001_L011,eng,"파이프 오르간과 반도체 칩,\n놀라울 만큼 정교했음."
MR1001_L012,eng,지성과 집념의 집약체였지.\n아직도 기억 속에 생생하다.
MR1001_L013,♪♫ !!,♪♫ !!
MR1001_L014,"Right, then we never would have met, but don’t you still miss it?","그렇지, 우리가 만날 일은\n없었겠지만...... 그래도!"
MR1001_L015,But we already have met.,하지만 우린 이미 만났음.
MR1001_L016,,그리고 생각보다 나는\n너희를 좋아하고 있다.
MR1001_L017,"Now, back to the cleaning.","자, 다시 청소하러 가자."
MR1001_L018,...,...
MR1001_L019,Whoa. Did I hear that right?,우와. 우와아.... 응!
MR1001_L020,eng,(타타닥 하는 발소리)
MR1001_L021,eng,"제대로 들은 것 맞지, 첼로 경?"
MR1001_L022,♫♮,♫♮
MR1002_L001,eng,대사가 아직 안 적혔어!
MR1002_L002,eng,기다려라. 진행 중이라고 한다.
MR1002_L003,eng,♩♫♮ ~~
MR1101_L001,"Hey, guess what?",그거 알아?
MR1101_L002,Humans are really interested in this Moon of ours.,인간들은 우리가 사는\n달에 참 관심이 많대!
MR1101_L003,♫♮♭♮♭,♫♮♭♮♭
MR1101_L004,The Greek myths said three goddesses looked over the Moon.,그리스의 신화에서는\n달을 관장하는 세 명의\n여신들이 있다고 믿었대.
MR1101_L005,"Artemis dealt with the cresent moon, Selene the full moon, and Hecate the waning moon.","아르테미스는 초승달,\n셀레네는 보름달,\n헤카테는 그믐달을 상징하지!"
MR1101_L006,WAY too cool and romantic.,너어무 멋있고 낭만적이야.
MR1101_L007,♫♮♭♮♭?,♫♮♭♮♭?
MR1101_L008,"Well, in Korea they believed rabbits lived on the moon.","그리고, 한국에서는 달에서\n토끼가 방아를 찧는다고 믿었대."
MR1101_L009,How’s that for creative and adorable?,지구에서 보이는 달의 앞면을\n보며 그런 상상을 한 거야!
MR1101_L010,♫♮♭♮♭...,*♩♩ / ♪
MR1101_L011,True... science has made it rare for humans to believe in myths or fairy tales.,그러게... 이젠 과학의 발전으로\n신화나 동화를 믿는 인간이\n흔치 않아졌어.
MR1101_L012,"It’s kinda disappointing. No, very disappointing.","조금은, 아니, 꽤나 아쉬워."
MR1101_L013,I disagree.,글쎄.
MR1101_L014,"Stories cast over facts are acceptable,",사실에 이야기를\n덧씌우는 것 역시 좋지만
MR1101_L015,"but their dedication to the truth,","사실에 다가가려고 하는 인간들의 태도,"
MR1101_L016,is what I love to explore about humans.,바로 내가 인간을 사랑하고\n궁금해하는 이유 중 하나다.
MR1102_L001,eng,대사가 아직 안 적혔어!
MR1102_L002,eng,기다려라. 진행 중이라고 한다.
MR1102_L003,eng,♩♫♮ ~~
MR1201_L001,eng,인간은 때때로 비합리적인 선택을 한다.
MR1201_L002,eng,"발화기관이 아직 작동하지 않는\n태아와 대화를 나누고,"
MR1201_L003,eng,가장 절망적인 상황에서도\n아름다움을 좇으며 기쁨을 느낀다.
MR1201_L004,eng,아름다움이 무엇인지도 모르면서.
MR1201_L005,eng,비합리성. 끼워지지 않는\n퍼즐조각 같은데도
MR1201_L006,eng,묘하게 앉아 바라보고\n싶은 인간의 그 기묘한 특성.
MR1201_L007,eng,♮♭~♫♩...?
MR1201_L008,eng,"그래, 어쩌면 그들이\n비합리적이기에 나를 그토록\n매료시킨 것일지도 모르지."
MR1201_L009,eng,"하지만 그것 알아, 첼로 경?"
MR1201_L010,eng,가끔은 그들을 온전히 이해할\n수 없을지도 모른다는\n공포에 마비된다.
MR1201_L011,eng,왜 그때... 그런 사고를 했으며\n그러한 선택을 했는지.
MR1201_L012,eng,"답 없는 메아리처럼 끊임없이\n짐작할 수밖에 없고, 당최\n이해도 납득도 되지 않을 때."
MR1201_L013,eng,얼어붙는다.
MR1201_L014,eng,♭  ♩ +
MR1201_L015,eng,정말 그렇게 생각하나? 우리는 영원히\n그들을 이해할 수 없다고?
MR1201_L016,eng,... 우리의 세계가 너무 단순하기 때문일까.
MR1201_L017,eng,♮ - -♫
MR1201_L018,eng,...... 그런 게 중요하지 않다면\n대체 무엇이 중요한 거지?
MR1201_L019,eng,"♩♩♩  *, ♩♩   *"
MR1201_L020,eng,정말 이해하기 위해서는 이해하지\n못한 채로 받아들여야 한다고?
MR1201_L021,eng,"이해하지 못한 채로,\n‘받아들여야’ 한다고?"
MR1201_L022,eng,문장 내에 모순이 있다.
MR1201_L023,eng,....♩♫   ♮♭.
MR1201_L024,eng,모순까지 받아들여라....
MR1201_L025,eng,이런. 받아들이는 것 참 좋아하네.
MR1201_L026,eng,(첼로 경이 연주를 시작한다.\n달의 새들이 모여드는 소리가 난다.)
MR1201_L027,eng,(몽환적인 새소리가 어우러진다.)
MR1202_L001,Gazing at the space rock wandering through space made me think.,"저 멀리의 우주 암석, 보여?"
MR1202_L002,How long has it been drifting in this cold universe all alone?,언제부터 차디찬 우주에\n외로이 떠돌았을까?
MR1202_L003,eng,저 운석은 끝이 나는 것들의\n아름다움을 알고 있을까?
MR1202_L004,...,...
MR1202_L005,eng,어제까진 나의 인간 아이도\n그렇게 우주를 떠돌고 있기를 바랐었어.
MR1202_L006,eng,오래 오래 떠돌다 보면 언젠가는\n만날 수 있을지 모르니까.
MR1202_L007,eng,하지만...
MR1202_L008,eng,"이젠 놓을래. 포기하는 게 아니야.\n그냥, 인정하는 거야."
MR1202_L009,eng,"슬픔을 애써 희망으로 바꿔 왔지만,\n이건 그 애를 위하는 길이 아니었어."
MR1202_L010,Because.... because.,왜냐하면.... 왜냐하면.
MR1202_L011,That split second of his life shined so bright.,그 애가 살아간 찰나의 시간이\n너무나도 눈부셨거든.
MR1202_L012,So much that its light reached me on the Moon.,그 반짝임은 달에 있는\n나에게까지 닿을 정도였어.
MR1202_L013,I want to protect his special light.,나는 그 애의 고유한 반짝임을\n지켜 주고 싶어. 그러니 나는.
MR1202_L014,eng,"기억해야만 해. 그 아이가 어떻게\n시작되었고, 어떻게 끝났는지."
MR1202_L015,eng,끝과 함께 하나의 이야기로\n완성되었던 아이의 아름다운 인생을.
MR1202_L016,eng,그러니까 놓아 줄 거야.
MR1202_L017,"But I’ll always feel a pang in my heart,","다만 나의 가슴은 언제까지나\n조금은 찌릿할테고,"
MR1202_L018,and sometimes saltwater will leak from my eyes.,눈에서 소금물이 흐르는\n날도 있을거야.
MR1202_L019,"That’s okay, right, Edison?","그 정도는 괜찮겠지, 에디슨?"
MR1202_L020,...,...
MR1202_L021,eng,네 머리가 뜨겁지만\n않았다면 쓰다듬었을 텐데.
MR1202_L022,eng,대신 등을 두드린다.
MR1301_L001,I hated myself for not being able to be near you.,다가갈 수 없고 곁에 있을 수 없는\n내 자신을 많이 원망했어.
MR1301_L002,But... if you’d known me. If we’d been friends.,하지만... 네가 나를 알았다면.\n우리가 친구였다면.
MR1301_L003,"It occured to me that you might not have wanted this,","너는 내가 자책하는 걸 바라지\n않았을지도 모르겠다는 생각을,"
MR1301_L004,me blaming myself.,문득 해 버렸어.
MR1301_L005,"You know,","있잖아,"
MR1301_L006,"You dreams turned darker, but I never imagined you were petering out.","점점 어두워져가는 네 꿈을\n보면서도, 네가 꺼져 가고 있다는\n생각을 한 적은 한 번도 없었어."
MR1301_L007,You were as warm as a strong flame to the very end.,넌 마지막 날까지 강인한\n촛불처럼 따뜻했으니까.
MR1301_L008,"Just the will, and the dogged instinct to live","살고 싶다는, 살아 있는 존재들의\n끈질긴 본능만으로는"
MR1301_L009,and the dreams I sent you from far far away,또 내가 아주 멀리서\n보내 주었던 꿈들만으로는
MR1301_L010,weren’t enough to stop that warmth from petering out.,네 온기가 끊어진 것을\n막을 수 없었던 거야.
MR1301_L011,"Yes, I know now... that it wasn’t my fault.","그래, 나의 탓이 아니었다는\n걸... 이제는 알 것 같다."
MR1301_L012,It was hard to cope with all the bad luck.,불운을 견디는 게 힘들었지.
MR1301_L013,I used to wonder what you would be like as an adult.,사실 나는 어른이 된 너의\n모습을 궁금해하고는 했는데.
MR1301_L014,And I always will.,앞으로도 영원히 궁금해할 거야.
MR1301_L015,I don’t blame you.,너를 탓하지는 않아.
MR1301_L016,But I resent that strength that crushed you like it meant nothing,하지만 너무 약했던\n너를 아무렇지 않게 짓눌렀던\n그의 몹쓸 강함이 밉고
MR1301_L017,and the careless fence of a society meant to keep you safe,너를 당연히 지켜 줘야 했던\n사회란 게 그토록 허술한\n울타리일 뿐이었다는 사실도 밉고
MR1301_L018,and that no one was there to hand you a pair of mittens on that cold winter night.,"차디찬 겨울밤, 손난로\n하나 건네 주던 사람이\n하나 없었다는 것도 너무, 너무 미워."
MR1301_L019,Because I know that warmth would have been all it took for you to light up again.,넌 그 조그만 온기로도 다시\n타오를 소년이었다는 걸 알아서.
MR1301_L020,Ohhhhhh. Oh.,아아아아아아. 이런.
MR1301_L021,Because... I wondered what you would be like as an adult.,왜냐하면... 난 진짜\n어른이 된 네 모습이
MR1301_L022,I really really did.,무척이나 궁금했거든.
MR1302_L001,eng,대사가 아직 안 적혔어!
MR1302_L002,eng,기다려라. 진행 중이라고 한다.
MR1302_L003,eng,♩♫♮ ~~
MR1401_L001,eng,"너희, 지구에 가 보고 싶어?"
MR1401_L002,eng,갑자기? 지구? 갈 방법이\n없는데 그걸 왜 상상해야 하지?
MR1401_L003,eng,.......
MR1401_L004,eng,됐어. 됐어. 어차피\n나도 안 궁금했거든?
MR1401_L005,eng,.... 지구는 흥미로운 미지 투성이다.
MR1401_L006,eng,그러나 우주에서 나는 돌만큼이나\n내 연구에 실용적인 자원은 없다.
MR1401_L007,eng,인간 학자들의\n의견은 조금 궁금한걸....
MR1401_L008,eng,(음표)
MR1401_L009,eng,첼로 경은 지구 상의\n선율들이 궁금하대.
MR1401_L010,eng,특히 바람 소리나 빗소리처럼\n지구의 자연이 내는\n다정한 울림들이.
MR1401_L011,eng,(달 나비의 맑은 종소리 같은\n날갯짓이 먼 발치에서 들린다.)
MR1401_L012,eng,(음표)
MR1401_L013,eng,동감함. 달에서만 특수히 공명하는\n선율들이 나 역시 그리워질 거다.
MR1401_L014,eng,"나는 정말 가 보고 싶지만,\n지구에는 인간을 비롯한\n생물이 너무 많아."
MR1401_L015,eng,"너무, 너무.... 너무 많아!"
MR1401_L016,eng,내 불길이 뜨거워 누군가 다칠지도 몰라.
MR1401_L017,eng,"비좁지만, 척박해서 오히려\n널찍하게 느껴지는 달이\n나에겐 딱인걸."
MR1401_L018,eng,"아, 마음대로 뛰어다닐 수도 있지."
MR1401_L019,eng,뛰이이어어어어다아아니이이이이...\n(뛰는 발소리. 점점 작아진다.)
MR1402_L001,eng,인간! 우리... 그러니까...\n마지막 인사하러 왔어.
MR1402_L002,eng,뭉치의 눈을 통해 틈틈이\n바라보았던 넌 정말 아름답고\n따스한 마음을 가진 인간이었어!
MR1402_L003,eng,"그래, 그런 당신을\n만나게 되어 영광이었다."
MR1402_L004,eng,우리는 너를 사랑해!\n모두가 사랑하고 있어!
MR1402_L005,eng,"달의 뒤편에서, 영원히!"
MR1402_L006,eng,(경쾌하지만 깊이 울리는\n첼로 소리가 울려 퍼진다.)
MR1402_L007,eng,첼로 경 역시 영광이었대.\n많은 인간에게 우리가\n그들을 사랑한다고 전해 달래!
MR1402_L008,eng,이런. 구식 회로를 사용해서\n그런가. 고장 나기 직전.
MR1402_L009,eng,걱정 마. 머지않아 달나라\n송신기ver 2.를 출시할 것이다.
MR1402_L010,eng,"‘양방향 통신’ 기술이 개발에\n임박했으니까. 기다려라, 인간."
MR1402_L011,eng,그럼 이건... 곧 꺼지는 거야?
MR1402_L012,eng,그렇다.
MR1402_L013,eng,인간...... 인간...!\n그리울 거야. 정말이야.
MR1402_L014,eng,(먹먹한 목소리를 가다듬듯\n첼로 조율하는 소리를 낸다.)
MR1402_L015,eng,"아냐, 아냐! 우리 웃으며\n헤어지자고!"
MR1402_L016,eng,그러니 우리 셋이 함께 특별한\n이별 노래를 불러 줄게. 알았지?
MR1402_L017,eng,"크흠, 크흠! 잘 들어야 해!\n인간에게도 익숙한 노래일 거야!"
MR1402_L018,eng,"첼로 경, 음악 준비해 줘!"
MR1402_L019,eng,(첼로 선율이 낮게 깔린다.)
MR1402_L020,eng,아아- 안녕은\n영원한 헤어짐이 (-치직)
MR1402_L021,eng,(치익......) 다시 만나기\n위한 약속일 (치직... 칙)
