Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
MR0802_L008,Humans possess\na strong sense of curiosity.,인간 또한 강한 탐구욕을 가진 종족.
MR0802_L009,Highly likely that they will\napproach and ask questions.,그는 분명 다가와 우리에게\n많은 질문을 쏟아 낼 것.
MR0802_L010,"My flaming head will catch their\neye, right? I'm sure of it!",불꽃 머리를 화려하게 뽐내고\n있으면 눈에 띄겠지? 분명해!
MR0802_L011,Maybe I’ll end up in the papers!\n‘Flameboy Warms Up Human’s Heart!’,"NASA에 대서특필될 수도! 불꽃\n소년, 인간의 마음을 뜨겁게 데우다!"
MR0802_L012,"Rather, your presence will\nburn the human’s skin.","아니, 그 전에 인간의\n표피를 뜨겁게 데울 듯하다."
MR0802_L013,Human may acquire a burn. Their\nexteriors are far more fragile\nthan our understanding.,인간이 화상 입을 수도.\n인간의 외피는 우리의 생각보다 연약함.
MR0802_L014,They cannot survive here\nwithout spacesuits.,그들은 우주복 없인\n이곳에서 살아남을 수 없음.
MR0802_L015,What if your flame were to burn\na hole through their spacesuit?,네 불이 우주복에\n구멍이라도 뚫어 버린다면?
MR0802_L016,(Cue Beethoven’s Pathétique.\nA startling cacophony.),(베토벤의 비창이 흘러나온다.\n격렬한 불협화음이 섞여 있다.)
MR0802_L017,......Hmph.,...... 흥.
MR0802_L018,"Regardless, an emergency\nprotocol seems necessary.","어찌 되었든, 긴급\n행동 요령이 필요하겠군."
MR0802_L019,Excuse me. I need time\nto come up with one.,다녀오겠다. 고민의\n시간이 필요해.
MR0802_L020,"It was a valid question, Red.","타당한 의문이었음, 레드."
MR0802_L021,......That doesn’t make\nme feel any better!,...... 그렇게 칭찬해도\n기분 안 풀리거든!
MR0901_L001,Human. Humaaaan.,인간. 인가아아안.
MR0901_L002,"Couldn’t sleep, so I snuck\naround Edison to turn this on.",오늘따라 잠이 오질 않아서\n에디슨 몰래 송신기를 켜 봤어.
MR0901_L003,"Testing, one two three.\nCan ya hear me?",아아- 크흠. 들리려나?
MR0901_L004,Hmm… I can’t stop thinking about\nthe last human I took care of.,음... 마지막으로 꿈 제작을\n담당했던 아이가 자꾸 떠오르는 것 있지.
MR0901_L005,My last human.,나의 마지막 인간.
MR0901_L006,"You know, he really\nwas a sweet kid!","있잖아, 그 애는\n정말 따뜻한 아이였어!"
MR0901_L007,"Always sharing his food with his friends,","친구들에게 마지막 남은 반찬을\n항상 양보할 정도로 마음이 넓었고,"
MR0901_L008,Always stooping down\nto say hi to a passing cat.,지나가는 고양이와 인사하기 위해\n선뜻 주저앉아 손을 내밀\n정도로 경계가 보드라웠어.
MR0901_L009,But the world wasn’t sweet to him.,하지만 세상은 그 애에게\n따뜻하지 않았어.
MR0901_L010,"Is it always that way, or\nwas the kid just unlucky?","원래 그렇게 이기적인 세상인 걸까,\n그 아이에게만 박했던 걸까?"
MR0901_L011,‘Cause he was weak? ‘Cause he was\n‘poorer’ than other humans?,약해서? 인간 세계의 기준으로\n‘가난한 자’에 속해서?
MR0901_L012,‘Cause he didn’t have\nadults to hide behind?,뒤에 숨을 어른 가족이 없어서?
MR0901_L013,Don’t know. I bet it was a\nreally cowardly reason.,모르겠어. 이해할 수 없는\n아주 비겁한 이유였다고 생각해.
MR0901_L014,The winter cold and the adults\naround him didn’t do jack for him.,"그 아이를 에워싼 겨울도,\n주변의 어른들도. 결코 그에게\n온기를 되돌려주지 않았기에,"
MR0901_L015,"So I tried everything to make him\nwarm, but nothing reached him.",난 모든 경우를 생각하며\n그를 데워 주려 했지만\n내 온기는 닿지 않았어.
MR0901_L016,Was I just not smart enough?,내 머리가 나빠서였을까?
MR0901_L017,Or is the Moon too far from Earth?,아니면 달과 지구의\n거리가 너무 멀어서?
MR0901_L018,......It’s all my fault.,...... 전부 나의 탓이야.
MR0901_L019,"So I… decided I’d burn even\nfiercer and hotter, just for him.",그래서 난... 그를 위해\n더욱 강렬하고 뜨거운\n불이 되기로 결심했어.
MR0901_L020,"Who knows. Maybe that kid is wandering\nin space, far away from here.",혹시 모르잖아.\n그 애가 지금 먼먼 우주를\n떠돌고 있을 수도 있는 거잖아.
MR0901_L021,And maybe one day\nwe’ll run into each other!,그렇게 우리가 언젠가\n만날 수도 있는 거잖아!
MR0901_L022,And then I can finally\nwarm the kid up.,"그때, 그때 비로소 그\n아이를 데워 주면 되니까."
MR0901_L023,So you better root for me to\nkeep burning on! Can\nI count on you?,"그러니 인간, 그때까지\n내가 타오르길 응원해\n줘야 해! 그럴 거지?"
MR0902_L001,Do you remember?,그때 기억 나?
MR0902_L002,When my shovel hit\nsomething in the ground.,삽이 땅 속 무언가에\n부딪혔을 때 말야.
MR0902_L003,♩ ♩♪ ♮♪ ?,♩ ♩♪ ♮♪ ?
MR0902_L004,Yes. You had no idea\nwhat it was and summoned us.,"맞아, 네가 땅속 무언가의\n정체를 몰라 우리를 불렀잖아."
MR0902_L005,"I studied, smelled, touched,\neven licked the resource.","난 그 자원을 이리저리 보고,\n냄새를 맡고, 만져보고,\n또 핥아보기까지 했지."
MR0902_L006,And my senses confirmed\nwhat I already suspected.,오감으로 관찰한 결과 나는 확신했다.
MR0902_L007,That this new resource would\nbring about innovation on the\nMoon and the Factory!,이것은 달과 꿈 공장에 혁신을\n불러일으킬 신자원이라는 걸!
MR0902_L008,I left at once to retrieve my\nequipment from the laboratory,바로 이를 연료화하기\n위한 실험에 돌입하려
MR0902_L009,to begin experimenting on\nhow to convert it into fuel.,연구실로 실험 도구를\n가지러 떠났지.
MR0902_L010,But I returned to discover\nthe resource missing.,그런데 돌아오니까\n자원이 없어졌지 뭐야.
MR0902_L011,I searched the Moon\nbut it hadn’t left a trace.,달을 샅샅이 뒤져보았지만\n낌새도 없이 사라져 있었음.
MR0902_L012,My emotions had never\nbeen more intense.,그때만큼 내 감정이 요동쳤던\n때를 찾기는 쉽지 않아.
MR0902_L013,"With that, I return to my lab.\nUntil the next time.","그럼, 난 연구실로 복귀한다. 이만."
MR0902_L014,,(탁탁거리는 발소리가 멀어진다.)
MR0902_L015,...,...
MR0902_L016,...,...
MR0902_L017,♪♪ ♮♬ ?,♪♪ ♮♬ ?
MR0902_L018,"No, we made the right call\nby not telling her.","아니야, 말해주지 않길 잘 했어."
MR0902_L019,If Edison ever found out that\nher grand resource was just ice...,그 대단한 신자원이 고작\n‘얼음’이었다는 걸\n알았다면 에디슨은...
MR0902_L020,♫♮♭♮♭!!!!,♫♮♭♮♭!!!!
MR0902_L021,We did too! You remember\nhow excited I was.,우리도 엄청 놀랐었잖아!\n잔뜩 기대했었는데....
MR0902_L022,Edison may never get\nover it for the rest of time.,에디슨은 그 실망과 충격을 영원히\n극복하지 못할 수도 있다고.
MR0902_L023,*♩♩ / ♪,*♩♩ / ♪
MR0902_L024,Hehe. True.,헤헤. 맞아.
MR0902_L025,It was pretty funny watching Edison\nfreak out over the ice disappearing.,이미 녹아 없어진 얼음을 찾아\n헤매는 에디슨의 뒷모습도\n재미있었지!
MR0902_L026,♪ ♮♪♭ ~,♪ ♮♪♭ ~
MR0902_L027,Alright. I’ll lay off...,알았어. 그만 놀릴게....
MR1001_L001,It’s days like these\nI miss being a worker.,오늘따라 꿈 공장\n직원이었던 때가 그리워.
MR1001_L002,...... ♪,...... ♪
MR1001_L003,I am in agreement.\nNo point in missing\nwhat cannot be retrieved.,"돌아갈 수도 없는 걸 그리워하면\n네 마음만 아픔. 일해라, 레드."
MR1001_L004,Still!,그래도!
MR1001_L005,Still.,그래도.
MR1001_L006,"We weren’t outcasts,\nand we could send dear dreams\nto the humans dear to us.",그때는 우리가 사랑하는 인간들에게\n사랑스런 꿈을 보내 줄 수 있었어.
MR1001_L007,Nothing beat catching up on\nwhat they did each day\nbefore making dreams!,꿈을 제조하기 전 그들의\n다채로운 하루를 재생해\n감상하던 업무는 매일의 낙이었지!
MR1001_L008,And those factory shucks\ndidn’t look down on us.,재수없는 공장 놈들이 우리를\n무시하지도 않았고 말이야.
MR1001_L009,...True.,... 그래.
MR1001_L010,It was a pleasure observing their\ntechnology develop so rapidly.,경이로운 속도로 진화하던\n그들의 기술을 관찰하는\n것 역시 즐거웠다.
MR1001_L011,"Pipe organs and semi-conductive\nchips, all incredibly intricate.","파이프 오르간과 반도체 칩,\n놀라울 만큼 정교했음."
MR1001_L012,Beacons of intellect and will.\nI remember them clearly.,지성과 집념의 집약체였지.\n아직도 기억 속에 생생하다.
MR1001_L013,♪♫ !!,♪♫ !!
MR1001_L014,"Right, then we never would\nhave met, but don’t you still miss it?","그렇지, 우리가 만날 일은\n없었겠지만...... 그래도!"
MR1001_L015,But we already have met.,하지만 우린 이미 만났음.
MR1001_L016,And I am fonder of you two\nthan you are aware of.,그리고 생각보다 나는\n너희를 좋아하고 있다.
MR1001_L017,"Now, back to cleaning.","자, 다시 청소하러 가자."
MR1001_L018,...,...
MR1001_L019,Whoa. Whoa!,우와. 우와아.... 응!
MR1001_L020,(Scuffling sounds),(타타닥 하는 발소리)
MR1001_L021,"Did I hear that right, Sir Cello?","제대로 들은 것 맞지, 첼로 경?"
MR1001_L022,♫♮,♫♮
MR1002_L001,eng,대사가 아직 안 적혔어!
MR1002_L002,eng,기다려라. 진행 중이라고 한다.
MR1002_L003,eng,♩♫♮ ~~
MR1101_L001,"Hey, guess what?",그거 알아?
MR1101_L002,Humans are really interested\nin this Moon of ours.,인간들은 우리가 사는\n달에 참 관심이 많대!
MR1101_L003,♫♮♭♮♭,♫♮♭♮♭
MR1101_L004,The Greek myths said three\ngoddesses looked over the Moon.,그리스의 신화에서는\n달을 관장하는 세 명의\n여신들이 있다고 믿었대.
MR1101_L005,"Artemis dealt with the cresent moon,\nSelene the full moon,\nand Hecate the waning moon.","아르테미스는 초승달,\n셀레네는 보름달,\n헤카테는 그믐달을 상징하지!"
MR1101_L006,WAY too cool and romantic.,너어무 멋있고 낭만적이야.
MR1101_L007,♫♮♭♮♭?,♫♮♭♮♭?
MR1101_L008,"Well, in Korea they believed\nrabbits lived on the moon.","그리고, 한국에서는 달에서\n토끼가 방아를 찧는다고 믿었대."
MR1101_L009,How’s that for\ncreative and adorable?,지구에서 보이는 달의 앞면을\n보며 그런 상상을 한 거야!
MR1101_L010,♫♮♭♮♭...,*♩♩ / ♪
MR1101_L011,True... science has made it\nrare for humans to believe in\nmyths or fairy tales.,그러게... 이젠 과학의 발전으로\n신화나 동화를 믿는 인간이\n흔치 않아졌어.
MR1101_L012,"It’s kinda disappointing.\nNo, very disappointing.","조금은, 아니, 꽤나 아쉬워."
MR1101_L013,I disagree.,글쎄.
MR1101_L014,"Stories cast over facts are acceptable,",사실에 이야기를\n덧씌우는 것 역시 좋지만
MR1101_L015,"but their dedication to the truth,","사실에 다가가려고 하는 인간들의 태도,"
MR1101_L016,is what I love to explore about humans.,바로 내가 인간을 사랑하고\n궁금해하는 이유 중 하나다.
MR1102_L001,eng,대사가 아직 안 적혔어!
MR1102_L002,eng,기다려라. 진행 중이라고 한다.
MR1102_L003,eng,♩♫♮ ~~
MR1201_L001,Humans make\nirrational choices at times.,인간은 때때로 비합리적인 선택을 한다.
MR1201_L002,They speak with feti whose\nvocal chords are yet to operate.,"발화기관이 아직 작동하지 않는\n태아와 대화를 나누고,"
MR1201_L003,"And feel joy in the beauty\nof hopeless situations,",가장 절망적인 상황에서도\n아름다움을 좇으며 기쁨을 느낀다.
MR1201_L004,despite not grasping\nthe full concept of beauty.,아름다움이 무엇인지도 모르면서.
MR1201_L005,"Irrationality. A puzzle\npiece that does not fit,",비합리성. 끼워지지 않는\n퍼즐조각 같은데도
MR1201_L006,and certainly a human trait that makes\none want to contemplate.,묘하게 앉아 바라보고\n싶은 인간의 그 기묘한 특성.
MR1201_L007,♮♭~♫♩...?,♮♭~♫♩...?
MR1201_L008,"Yes, perhaps it is their irrational\nways that charmed me so.","그래, 어쩌면 그들이\n비합리적이기에 나를 그토록\n매료시킨 것일지도 모르지."
MR1201_L009,"But are you aware, Sir Cello?","하지만 그것 알아, 첼로 경?"
MR1201_L010,The fear that I may not understand\nthem fully paralyzes me at times.,가끔은 그들을 온전히 이해할\n수 없을지도 모른다는\n공포에 마비된다.
MR1201_L011,Why… why they made\nsuch a choice back then.,왜 그때... 그런 사고를 했으며\n그러한 선택을 했는지.
MR1201_L012,"When all that is left is to ponder\nlike an echo with no reply,","답 없는 메아리처럼 끊임없이\n짐작할 수밖에 없고, 당최\n이해도 납득도 되지 않을 때."
MR1201_L013,I freeze.,얼어붙는다.
MR1201_L014,♭  ♩ +,♭  ♩ +
MR1201_L015,Is that truly what you think?\nThat we will never understand them?,정말 그렇게 생각하나? 우리는 영원히\n그들을 이해할 수 없다고?
MR1201_L016,… Perhaps our world is far too simple.,... 우리의 세계가 너무 단순하기 때문일까.
MR1201_L017,♮ - -♫,♮ - -♫
MR1201_L018,"…… If those are not\nof import, then what is?",...... 그런 게 중요하지 않다면\n대체 무엇이 중요한 거지?
MR1201_L019,"♩♩♩  *, ♩♩   *","♩♩♩  *, ♩♩   *"
MR1201_L020,True understanding occurs when one\nembraces without understanding?,정말 이해하기 위해서는 이해하지\n못한 채로 받아들여야 한다고?
MR1201_L021,<i>Embrace</i> without understanding?,"이해하지 못한 채로,\n‘받아들여야’ 한다고?"
MR1201_L022,A sentence that contradicts itself.,문장 내에 모순이 있다.
MR1201_L023,....♩♫   ♮♭.,....♩♫   ♮♭.
MR1201_L024,Embrace the contradiction itself...,모순까지 받아들여라....
MR1201_L025,"Boy. You really like embraces, huh.",이런. 받아들이는 것 참 좋아하네.
MR1201_L026,(Sir Cello’s music. The rustling of\nmoon birds flocking together.),(첼로 경이 연주를 시작한다.\n달의 새들이 모여드는 소리가 난다.)
MR1201_L027,(The dreamy harmony of bird chirps.),(몽환적인 새소리가 어우러진다.)
MR1202_L001,See that space rock over there?,"저 멀리의 우주 암석, 보여?"
MR1202_L002,How long has it been drifting\nin this cold universe all alone?,언제부터 차디찬 우주에\n외로이 떠돌았을까?
MR1202_L003,Does it know how beautiful\nit is that all things must end?,저 운석은 끝이 나는 것들의\n아름다움을 알고 있을까?
MR1202_L004,...,...
MR1202_L005,"Up ‘til yesterday, I hoped my human kid\nwas floating through space like that.",어제까진 나의 인간 아이도\n그렇게 우주를 떠돌고 있기를 바랐었어.
MR1202_L006,I thought maybe someday\nhe could wander right into me.,오래 오래 떠돌다 보면 언젠가는\n만날 수 있을지 모르니까.
MR1202_L007,But...,하지만...
MR1202_L008,"I’m letting go now. Not\ngiving up. Just, facing facts.","이젠 놓을래. 포기하는 게 아니야.\n그냥, 인정하는 거야."
MR1202_L009,"I’ve tried to be hopeful instead of\nsad, but this isn’t right for him.","슬픔을 애써 희망으로 바꿔 왔지만,\n이건 그 애를 위하는 길이 아니었어."
MR1202_L010,Because.... because.,왜냐하면.... 왜냐하면.
MR1202_L011,That split second of his life\nshined so bright.,그 애가 살아간 찰나의 시간이\n너무나도 눈부셨거든.
MR1202_L012,So much that its light\nreached me on the Moon.,그 반짝임은 달에 있는\n나에게까지 닿을 정도였어.
MR1202_L013,"I want to protect\nhis special light. So I,",나는 그 애의 고유한 반짝임을\n지켜 주고 싶어. 그러니 나는.
MR1202_L014,"I have to remember. How he\nbegan, and how he ended.","기억해야만 해. 그 아이가 어떻게\n시작되었고, 어떻게 끝났는지."
MR1202_L015,"His beautiful life that drew to\na close, a complete story.",끝과 함께 하나의 이야기로\n완성되었던 아이의 아름다운 인생을.
MR1202_L016,So I’ll be letting go.,그러니까 놓아 줄 거야.
MR1202_L017,"But there’ll always be\na lil’ pang in my heart,","다만 나의 가슴은 언제까지나\n조금은 찌릿할테고,"
MR1202_L018,and sometimes saltwater\nwill leak from my eyes.,눈에서 소금물이 흐르는\n날도 있을거야.
MR1202_L019,"But that’s okay. Right, Edison?","그 정도는 괜찮겠지, 에디슨?"
MR1202_L020,...,...
MR1202_L021,"Were your head not made\nof flames, I would pat it.",네 머리가 뜨겁지만\n않았다면 쓰다듬었을 텐데.
MR1202_L022,I will settle for your shoulder instead.,대신 등을 두드린다.
MR1301_L001,I hated myself for not being\nable to be near you.,다가갈 수 없고 곁에 있을 수 없는\n내 자신을 많이 원망했어.
MR1301_L002,But... if you’d known me.\nIf we’d been friends.,하지만... 네가 나를 알았다면.\n우리가 친구였다면.
MR1301_L003,"It occured to me that you\nmight not have wanted this,","너는 내가 자책하는 걸 바라지\n않았을지도 모르겠다는 생각을,"
MR1301_L004,me blaming myself.,문득 해 버렸어.
MR1301_L005,"You know,","있잖아,"
MR1301_L006,"You dreams turned darker, but I never\nimagined you were petering out.","점점 어두워져가는 네 꿈을\n보면서도, 네가 꺼져 가고 있다는\n생각을 한 적은 한 번도 없었어."
MR1301_L007,You were as warm as\na strong flame to the very end.,넌 마지막 날까지 강인한\n촛불처럼 따뜻했으니까.
MR1301_L008,"Just the will, and the\ndogged instinct to live","살고 싶다는, 살아 있는 존재들의\n끈질긴 본능만으로는"
MR1301_L009,and the dreams I sent\nfrom far far away,또 내가 아주 멀리서\n보내 주었던 꿈들만으로는
MR1301_L010,weren’t enough to stop\nthat warmth from petering out.,네 온기가 끊어진 것을\n막을 수 없었던 거야.
MR1301_L011,"Yes, I know now... that\nit wasn’t my fault.","그래, 나의 탓이 아니었다는\n걸... 이제는 알 것 같다."
MR1301_L012,It was hard to cope\nwith all the bad luck.,불운을 견디는 게 힘들었지.
MR1301_L013,I used to wonder what you\nwould be like as an adult.,사실 나는 어른이 된 너의\n모습을 궁금해하고는 했는데.
MR1301_L014,And I always will.,앞으로도 영원히 궁금해할 거야.
MR1301_L015,I don’t blame you.,너를 탓하지는 않아.
MR1301_L016,But I resent that strength that\ncrushed you like it meant nothing,하지만 너무 약했던\n너를 아무렇지 않게 짓눌렀던\n그의 몹쓸 강함이 밉고
MR1301_L017,and the careless fence of a society\nmeant to keep you safe,너를 당연히 지켜 줘야 했던\n사회란 게 그토록 허술한\n울타리일 뿐이었다는 사실도 밉고
MR1301_L018,and that no one was there to hand you\na pair of mittens on that cold winter night.,"차디찬 겨울밤, 손난로\n하나 건네 주던 사람이\n하나 없었다는 것도 너무, 너무 미워."
MR1301_L019,Because I know that warmth would have\nbeen all it took for you to light up again.,넌 그 조그만 온기로도 다시\n타오를 소년이었다는 걸 알아서.
MR1301_L020,Ohhhhhh. Oh.,아아아아아아. 이런.
MR1301_L021,Because... I wondered what\nyou would be like as an adult.,왜냐하면... 난 진짜\n어른이 된 네 모습이
MR1301_L022,I really really did.,무척이나 궁금했거든.
MR1302_L001,eng,대사가 아직 안 적혔어!
MR1302_L002,eng,기다려라. 진행 중이라고 한다.
MR1302_L003,eng,♩♫♮ ~~
MR1401_L001,Do you guys ever\nwanna go to Earth?,"너희, 지구에 가 보고 싶어?"
MR1401_L002,Earth? Now? Why think on it when\nwe have no means of going?,갑자기? 지구? 갈 방법이\n없는데 그걸 왜 상상해야 하지?
MR1401_L003,…….,.......
MR1401_L004,"Fine, whatever. It’s not like\nI was curious or anything!",됐어. 됐어. 어차피\n나도 안 궁금했거든?
MR1401_L005,… Earth is full of mysteries.,.... 지구는 흥미로운 미지 투성이다.
MR1401_L006,But the Moon offers resources\nof actual use for my research.,그러나 우주에서 나는 돌만큼이나\n내 연구에 실용적인 자원은 없다.
MR1401_L007,Though human scholars and\ntheir ideas do intrigue me.…,인간 학자들의\n의견은 조금 궁금한걸....
MR1401_L008,♩♫♮ ~~,♩♫♮ ~~
MR1401_L009,Sir Cello wants to learn\nthe melodies of Earth.,첼로 경은 지구 상의\n선율들이 궁금하대.
MR1401_L010,"Like the gentle tunes of nature, blowing\nin the wind or pouring in the rain.",특히 바람 소리나 빗소리처럼\n지구의 자연이 내는\n다정한 울림들이.
MR1401_L011,(The beating of moonfly wings rings\nfrom far away like clear bells.)  ,(달 나비의 맑은 종소리 같은\n날갯짓이 먼 발치에서 들린다.)
MR1401_L012,♮♭~♫ ♫♩,♮♭~♫ ♫♩
MR1401_L013,I concur. I too would miss the unique\nmelodies echoing on the Moon.,동감함. 달에서만 특수히 공명하는\n선율들이 나 역시 그리워질 거다.
MR1401_L014,I’d give anything to go. But there\nare too many creatures on Earth.,"나는 정말 가 보고 싶지만,\n지구에는 인간을 비롯한\n생물이 너무 많아."
MR1401_L015,"Too, too…. TOO many!","너무, 너무.... 너무 많아!"
MR1401_L016,My flames could hurt any one of them.,내 불길이 뜨거워 누군가 다칠지도 몰라.
MR1401_L017,"The Moon, though cramped and barren,\nmight in fact be just wide enough for me.","비좁지만, 척박해서 오히려\n널찍하게 느껴지는 달이\n나에겐 딱인걸."
MR1401_L018,"Oh, and I can run anywhere\nand everywhere here.","아, 마음대로 뛰어다닐 수도 있지."
MR1401_L019,I can ruuuuuuuuuuun…\n(Running footsteps grow quieter.),뛰이이어어어어다아아니이이이이...\n(뛰는 발소리. 점점 작아진다.)
MR1402_L001,Human! We’re here to...\nwell... say our goodbyes.,인간! 우리... 그러니까...\n마지막 인사하러 왔어.
MR1402_L002,"From what we've seen through\nDot’s eyes, you’ve been such\na beautiful and warm human.",뭉치의 눈을 통해 틈틈이\n바라보았던 넌 정말 아름답고\n따스한 마음을 가진 인간이었어!
MR1402_L003,"Yes, it was an honor to meet you.","그래, 그런 당신을\n만나게 되어 영광이었다."
MR1402_L004,We love you!\nEveryone loves you!,우리는 너를 사랑해!\n모두가 사랑하고 있어!
MR1402_L005,"Sincerely and forever, from\nthe dark side of the Moon!","달의 뒤편에서, 영원히!"
MR1402_L006,♩♩♩  * ! !,♩♩♩  * ! !
MR1402_L007,Sir Cello also says it was an honor. He says\nto tell many humans that we love them!,첼로 경 역시 영광이었대.\n많은 인간에게 우리가\n그들을 사랑한다고 전해 달래!
MR1402_L008,Oh. The transmitter is about to break down.\nPerhaps it’s the outdated circuits.,이런. 구식 회로를 사용해서\n그런가. 고장 나기 직전.
MR1402_L009,No need for concern. Soon an updated\nversion will be released.,걱정 마. 머지않아 달나라\n송신기 ver 2.를 출시할 것이다.
MR1402_L010,"‘Two-way communication’ is\non the horizon. Wait, human.","‘양방향 통신’ 기술이 개발에\n임박했으니까. 기다려라, 인간."
MR1402_L011,Then will this one... turn off soon?,그럼 이건... 곧 꺼지는 거야?
MR1402_L012,Yes.,그렇다.
MR1402_L013,Human....... human..!\nI’m really gonna miss ya.,인간...... 인간...!\n그리울 거야. 정말이야.
MR1402_L014,(Cello tuning noises sound\nlike the clearing of a throat.),(먹먹한 목소리를 가다듬듯\n첼로 조율하는 소리를 낸다.)
MR1402_L015,Nah! Let’s end things with a laugh!,"아냐, 아냐! 우리 웃으며\n헤어지자고!"
MR1402_L016,So here’s a serenade\nfrom the three of us.,그러니 우리 셋이 함께 특별한\n이별 노래를 불러 줄게. 알았지?
MR1402_L017,Ahem! Listen up!\nYou might know this song.,"크흠, 크흠! 잘 들어야 해!\n인간에게도 익숙한 노래일 거야!"
MR1402_L018,"Sir Cello, cue music!","첼로 경, 음악 준비해 줘!"
MR1402_L019,♩♫♮ ~~,♩♫♮ ~~
MR1402_L020,"♫<i>So long, farewell\nAuf Wiedersehen, goodbye</i>♫",아아- 안녕은\n영원한 헤어짐이 (-치직)
MR1402_L021,"♫<i>Goodbye, goodbye...... goodbye!</i>♫",(치익......) 다시 만나기\n위한 약속일 (치직... 칙)
